Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,Customer,Group,CustomerKey,OrderDateKey
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Alejandro Wu,North America,18455,20200418
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Alejandro Wu,North America,18455,20200418
1,24.49,9.1593,24.49,4,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Alejandro Wu,North America,18455,20200418
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Xavier Russell,North America,12964,20200418
1,69.99,26.1763,69.99,4,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,Carmen Mehta,North America,27436,20200418
1,24.49,9.1593,24.49,4,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,Carmen Mehta,North America,27436,20200418
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Arturo Hu,North America,14663,20200418
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Arturo Hu,North America,14663,20200418
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Arturo Hu,North America,14663,20200418
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Arturo Hu,North America,14663,20200418
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Arturo Hu,North America,14663,20200418
1,21.98,8.2205,21.98,4,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,Brendan Anand,North America,19847,20200418
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Dakota Long,Europe,22453,20200418
1,34.99,13.0863,34.99,4,Accessories,0,Germany,3,Sport-100,Helmets,Dakota Long,Europe,22453,20200418
1,21.49,8.0373,21.49,4,Accessories,0,United Kingdom,4,LL Road Tire,Tires and Tubes,Holly Subram,Europe,28552,20200418
1,28.99,10.8423,28.99,4,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,Juan Sanz,Europe,14983,20200418
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Juan Sanz,Europe,14983,20200418
1,2.29,0.8565,2.29,4,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,Juan Sanz,Europe,14983,20200418
1,28.99,10.8423,28.99,4,Accessories,0,France,2,Touring Tire,Tires and Tubes,Dominic Rana,Europe,26925,20200418
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,Dominic Rana,Europe,26925,20200418
1,2.29,0.8565,2.29,4,Accessories,0,France,2,Patch kit,Tires and Tubes,Dominic Rana,Europe,26925,20200418
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Tabitha Rana,Europe,16601,20200418
1,2.29,0.8565,2.29,4,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,Tabitha Rana,Europe,16601,20200418
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Katelyn Carter,North America,11268,20200418
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Katelyn Carter,North America,11268,20200418
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Katelyn Carter,North America,11268,20200418
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Kaylee Baker,North America,11703,20200418
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,Kaylee Baker,North America,11703,20200418
1,9.99,3.7363,9.99,4,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,Russell Nara,Europe,12629,20200418
1,8.99,6.9223,8.99,4,Clothing,2,Germany,3,Cycling Cap,Caps,Russell Nara,Europe,12629,20200418
1,34.99,13.0863,34.99,4,Accessories,0,Germany,3,Sport-100,Helmets,Russell Nara,Europe,12629,20200418
1,9.99,3.7363,9.99,4,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,Deb Dominguez,Europe,13588,20200418
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Deb Dominguez,Europe,13588,20200418
1,49.99,38.4923,49.99,4,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,Marshall Yang,Europe,12564,20200418
1,24.49,9.1593,24.49,4,Clothing,2,United Kingdom,4,Half-Finger Gloves,Gloves,Marshall Yang,Europe,12564,20200418
1,2443.35,1554.9479,2443.35,4,Bikes,1,Canada,1,Road-250,Road Bikes,Jenna Young,North America,16365,20200418
1,3.99,1.4923,3.99,4,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,Jenna Young,North America,16365,20200418
1,32.6,12.1924,32.6,4,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,Jenna Young,North America,16365,20200418
1,2.29,0.8565,2.29,4,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Jenna Young,North America,16365,20200418
1,7.95,2.9733,7.95,4,Accessories,0,Canada,1,Bike Wash,Cleaners,Jenna Young,North America,16365,20200418
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Natalie Turner,North America,17441,20200418
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Natalie Turner,North America,17441,20200418
1,53.99,41.5723,53.99,4,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Natalie Turner,North America,17441,20200418
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,Natalie Turner,North America,17441,20200418
1,769.49,419.7784,769.49,4,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,Jay Prasad,North America,15284,20200418
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Jay Prasad,North America,15284,20200418
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Jay Prasad,North America,15284,20200418
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Jay Prasad,North America,15284,20200418
1,24.49,9.1593,24.49,4,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Jay Prasad,North America,15284,20200418
1,2294.99,1251.9813,2294.99,4,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,Thomas Mitchell,North America,13711,20200418
1,21.98,8.2205,21.98,4,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,Thomas Mitchell,North America,13711,20200418
1,63.5,23.749,63.5,4,Clothing,2,Canada,1,Classic Vest,Vests,Thomas Mitchell,North America,13711,20200418
1,2319.99,1265.6195,2319.99,4,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,Jeremiah Henderson,North America,18961,20200418
1,9.99,3.7363,9.99,4,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,Jeremiah Henderson,North America,18961,20200418
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Jeremiah Henderson,North America,18961,20200418
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,Jeremiah Henderson,North America,18961,20200418
1,2384.07,1481.9379,2384.07,4,Bikes,1,United Kingdom,4,Touring-1000,Touring Bikes,Christine Raje,Europe,17203,20200418
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Christine Raje,Europe,17203,20200418
1,8.99,3.3623,8.99,4,Accessories,0,United Kingdom,4,Road Bottle Cage,Bottles and Cages,Christine Raje,Europe,17203,20200418
1,7.95,2.9733,7.95,4,Accessories,0,United Kingdom,4,Bike Wash,Cleaners,Christine Raje,Europe,17203,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,Australia,0,Road-350-W,Road Bikes,Kristin Carson,Pacific,24459,20200418
1,53.99,41.5723,53.99,4,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Kristin Carson,Pacific,24459,20200418
1,24.49,9.1593,24.49,4,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,Kristin Carson,Pacific,24459,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,Australia,0,Road-350-W,Road Bikes,Melvin Luo,Pacific,24366,20200418
1,1120.49,713.0798,1120.49,4,Bikes,1,Australia,0,Road-550-W,Road Bikes,Jenny She,Pacific,27586,20200418
1,2443.35,1554.9479,2443.35,4,Bikes,1,Australia,0,Road-250,Road Bikes,Michele Deng,Pacific,21946,20200418
1,32.6,12.1924,32.6,4,Accessories,0,Australia,0,HL Road Tire,Tires and Tubes,Michele Deng,Pacific,21946,20200418
1,2.29,0.8565,2.29,4,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Michele Deng,Pacific,21946,20200418
1,539.99,294.5797,539.99,4,Bikes,1,Australia,0,Mountain-500,Mountain Bikes,Brittney Ma,Pacific,12584,20200418
1,21.98,8.2205,21.98,4,Accessories,0,Australia,0,Fender Set - Mountain,Fenders,Brittney Ma,Pacific,12584,20200418
1,564.99,308.2179,564.99,4,Bikes,1,Australia,0,Mountain-500,Mountain Bikes,Erika Gill,Pacific,18202,20200418
1,539.99,294.5797,539.99,4,Bikes,1,Australia,0,Mountain-500,Mountain Bikes,Louis Kumar,Pacific,18203,20200418
1,53.99,41.5723,53.99,4,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Louis Kumar,Pacific,18203,20200418
1,742.35,461.4448,742.35,4,Bikes,1,United States,5,Touring-3000,Touring Bikes,David Rodriguez,North America,11168,20200418
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,David Rodriguez,North America,11168,20200418
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,Aaron Collins,North America,27663,20200418
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Aaron Collins,North America,27663,20200418
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Aaron Collins,North America,27663,20200418
1,539.99,343.6496,539.99,4,Bikes,1,United States,5,Road-750,Road Bikes,Madeline Turner,North America,23845,20200418
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Madeline Turner,North America,23845,20200418
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Madeline Turner,North America,23845,20200418
1,53.99,41.5723,53.99,4,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Madeline Turner,North America,23845,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,Canada,1,Road-350-W,Road Bikes,Caroline Alexander,North America,17654,20200418
1,49.99,38.4923,49.99,4,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,Caroline Alexander,North America,17654,20200418
1,8.99,3.3623,8.99,4,Clothing,2,Canada,1,Racing Socks,Socks,Caroline Alexander,North America,17654,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,United States,5,Road-350-W,Road Bikes,Blake Adams,North America,18646,20200418
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Blake Adams,North America,18646,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,United States,5,Road-350-W,Road Bikes,Madison Barnes,North America,18567,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,United States,5,Road-350-W,Road Bikes,Mya Bennett,North America,18568,20200418
1,24.99,9.3463,24.99,4,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,Mya Bennett,North America,18568,20200418
1,3.99,1.4923,3.99,4,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Mya Bennett,North America,18568,20200418
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,Mya Bennett,North America,18568,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,United States,5,Road-350-W,Road Bikes,Isabel Perry,North America,18597,20200418
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Isabel Perry,North America,18597,20200418
1,24.49,9.1593,24.49,4,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Isabel Perry,North America,18597,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,United States,5,Road-350-W,Road Bikes,Norimichi Yonekura,North America,18598,20200418
1,1120.49,713.0798,1120.49,4,Bikes,1,France,2,Road-550-W,Road Bikes,Latoya Rai,Europe,20883,20200418
1,24.99,9.3463,24.99,4,Accessories,0,France,2,ML Road Tire,Tires and Tubes,Latoya Rai,Europe,20883,20200418
1,3.99,1.4923,3.99,4,Accessories,0,France,2,Road Tire Tube,Tires and Tubes,Latoya Rai,Europe,20883,20200418
1,1120.49,713.0798,1120.49,4,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,Grant Kumar,Europe,25510,20200418
1,8.99,3.3623,8.99,4,Accessories,0,United Kingdom,4,Road Bottle Cage,Bottles and Cages,Grant Kumar,Europe,25510,20200418
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Grant Kumar,Europe,25510,20200418
1,24.49,9.1593,24.49,4,Clothing,2,United Kingdom,4,Half-Finger Gloves,Gloves,Grant Kumar,Europe,25510,20200418
1,53.99,41.5723,53.99,4,Clothing,2,United Kingdom,4,Short-Sleeve Classic Jersey,Jerseys,Grant Kumar,Europe,25510,20200418
1,539.99,343.6496,539.99,4,Bikes,1,United Kingdom,4,Road-750,Road Bikes,Marshall Raji,Europe,27175,20200418
1,3.99,1.4923,3.99,4,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,Marshall Raji,Europe,27175,20200418
1,21.49,8.0373,21.49,4,Accessories,0,United Kingdom,4,LL Road Tire,Tires and Tubes,Marshall Raji,Europe,27175,20200418
1,1214.85,755.1508,1214.85,4,Bikes,1,Australia,0,Touring-2000,Touring Bikes,Meredith Subram,Pacific,14261,20200418
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,Meredith Subram,Pacific,14261,20200418
1,1214.85,755.1508,1214.85,4,Bikes,1,Australia,0,Touring-2000,Touring Bikes,Bianca Gao,Pacific,13112,20200418
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,Bianca Gao,Pacific,13112,20200418
1,24.49,9.1593,24.49,4,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,Bianca Gao,Pacific,13112,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,United Kingdom,4,Road-350-W,Road Bikes,Ruben Gonzalez,Europe,22468,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,France,2,Road-350-W,Road Bikes,Abigail Griffin,Europe,19256,20200418
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,Abigail Griffin,Europe,19256,20200418
1,539.99,343.6496,539.99,4,Bikes,1,Australia,0,Road-750,Road Bikes,Dustin Shen,Pacific,27974,20200418
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Dustin Shen,Pacific,27974,20200418
1,8.99,3.3623,8.99,4,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Dustin Shen,Pacific,27974,20200418
1,1700.99,1082.51,1700.99,4,Bikes,1,United Kingdom,4,Road-350-W,Road Bikes,Brianna Rogers,Europe,22536,20200419
1,49.99,38.4923,49.99,4,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,Brianna Rogers,Europe,22536,20200419
1,24.49,9.1593,24.49,4,Clothing,2,United Kingdom,4,Half-Finger Gloves,Gloves,Brianna Rogers,Europe,22536,20200419
1,24.99,9.3463,24.99,4,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,Alexis Williams,Pacific,14674,20200419
1,3.99,1.4923,3.99,4,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,Alexis Williams,Pacific,14674,20200419
1,63.5,23.749,63.5,4,Clothing,2,Australia,0,Classic Vest,Vests,Alexis Williams,Pacific,14674,20200419
1,3.99,1.4923,3.99,4,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,Natalie Morgan,Pacific,15149,20200419
1,24.99,9.3463,24.99,4,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,Natalie Morgan,Pacific,15149,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,Michele Black,Pacific,13995,20200419
1,24.99,9.3463,24.99,4,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,Michele Black,Pacific,13995,20200419
1,29.99,11.2163,29.99,4,Accessories,0,Australia,0,ML Mountain Tire,Tires and Tubes,Regina Mehta,Pacific,17245,20200419
1,8.99,3.3623,8.99,4,Clothing,2,Australia,0,Racing Socks,Socks,Regina Mehta,Pacific,17245,20200419
1,29.99,11.2163,29.99,4,Accessories,0,Australia,0,ML Mountain Tire,Tires and Tubes,Kelli Lin,Pacific,21392,20200419
1,29.99,11.2163,29.99,4,Accessories,0,Australia,0,ML Mountain Tire,Tires and Tubes,Alison Shen,Pacific,16614,20200419
1,2.29,0.8565,2.29,4,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Alison Shen,Pacific,16614,20200419
1,29.99,11.2163,29.99,4,Accessories,0,Australia,0,ML Mountain Tire,Tires and Tubes,Barry Suri,Pacific,15253,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,Barry Suri,Pacific,15253,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,Barry Suri,Pacific,15253,20200419
1,21.49,8.0373,21.49,4,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,Wendy Blanco,Pacific,19604,20200419
1,2.29,0.8565,2.29,4,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Wendy Blanco,Pacific,19604,20200419
1,35.0,13.09,35.0,4,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,Bethany Raheem,Pacific,21965,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,Bethany Raheem,Pacific,21965,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,Bethany Raheem,Pacific,21965,20200419
1,24.49,9.1593,24.49,4,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,Bethany Raheem,Pacific,21965,20200419
1,3.99,1.4923,3.99,4,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,Edgar Martinez,Pacific,18741,20200419
1,21.49,8.0373,21.49,4,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,Edgar Martinez,Pacific,18741,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,Edgar Martinez,Pacific,18741,20200419
1,2.29,0.8565,2.29,4,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Denise Prasad,Pacific,18294,20200419
1,2443.35,1554.9479,2443.35,4,Bikes,1,France,2,Road-250,Road Bikes,Wendy Ortega,Europe,15094,20200419
1,120.0,44.88,120.0,4,Accessories,0,France,2,Hitch Rack - 4-Bike,Bike Racks,Wendy Ortega,Europe,15094,20200419
1,2294.99,1251.9813,2294.99,4,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Renee Jimenez,Europe,14778,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Renee Jimenez,Europe,14778,20200419
1,9.99,3.7363,9.99,4,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,Renee Jimenez,Europe,14778,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United Kingdom,4,Sport-100,Helmets,Renee Jimenez,Europe,14778,20200419
1,2319.99,1265.6195,2319.99,4,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,Jonathon Suarez,Europe,19944,20200419
1,2.29,0.8565,2.29,4,Accessories,0,Germany,3,Patch kit,Tires and Tubes,Jonathon Suarez,Europe,19944,20200419
1,539.99,294.5797,539.99,4,Bikes,1,Germany,3,Mountain-500,Mountain Bikes,Bethany Lal,Europe,16253,20200419
1,1700.99,1082.51,1700.99,4,Bikes,1,Germany,3,Road-350-W,Road Bikes,Jacqueline Howard,Europe,19285,20200419
1,49.99,38.4923,49.99,4,Clothing,2,Germany,3,Long-Sleeve Logo Jersey,Jerseys,Jacqueline Howard,Europe,19285,20200419
1,2.29,0.8565,2.29,4,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Julia Peterson,North America,16497,20200419
1,32.6,12.1924,32.6,4,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,Lauren Anderson,North America,25377,20200419
1,32.6,12.1924,32.6,4,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,Wyatt Hernandez,North America,24679,20200419
1,3.99,1.4923,3.99,4,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Wyatt Hernandez,North America,24679,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,Wyatt Hernandez,North America,24679,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Angel Torres,North America,21290,20200419
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Angel Torres,North America,21290,20200419
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,Angel Torres,North America,21290,20200419
1,69.99,26.1763,69.99,4,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Jason Roberts,North America,18970,20200419
1,63.5,23.749,63.5,4,Clothing,2,United States,5,Classic Vest,Vests,Jason Roberts,North America,18970,20200419
1,69.99,26.1763,69.99,4,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Kristine Ortega,North America,18830,20200419
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Kristine Ortega,North America,18830,20200419
1,69.99,26.1763,69.99,4,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Cole Bell,North America,20311,20200419
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Cole Bell,North America,20311,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Leslie Gomez,North America,17684,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Eric Washington,North America,15159,20200419
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,Eric Washington,North America,15159,20200419
1,21.98,8.2205,21.98,4,Accessories,0,Germany,3,Fender Set - Mountain,Fenders,Dennis Li,Europe,14837,20200419
1,9.99,3.7363,9.99,4,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,Dennis Li,Europe,14837,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Germany,3,Sport-100,Helmets,Dennis Li,Europe,14837,20200419
1,49.99,38.4923,49.99,4,Clothing,2,Germany,3,Long-Sleeve Logo Jersey,Jerseys,Dennis Li,Europe,14837,20200419
1,21.98,8.2205,21.98,4,Accessories,0,Germany,3,Fender Set - Mountain,Fenders,Susan Zeng,Europe,16825,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Susan Zeng,Europe,16825,20200419
1,24.49,9.1593,24.49,4,Clothing,2,Germany,3,Half-Finger Gloves,Gloves,Susan Zeng,Europe,16825,20200419
1,9.99,3.7363,9.99,4,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,Susan Zeng,Europe,16825,20200419
1,69.99,26.1763,69.99,4,Clothing,2,France,2,Women's Mountain Shorts,Shorts,Sandra He,Europe,13673,20200419
1,24.49,9.1593,24.49,4,Clothing,2,France,2,Half-Finger Gloves,Gloves,Sandra He,Europe,13673,20200419
1,29.99,11.2163,29.99,4,Accessories,0,United Kingdom,4,ML Mountain Tire,Tires and Tubes,Brent Stone,Europe,22811,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,Brent Stone,Europe,22811,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Joshua Johnson,Europe,20939,20200419
1,8.99,3.3623,8.99,4,Clothing,2,Germany,3,Racing Socks,Socks,Joshua Johnson,Europe,20939,20200419
1,28.99,10.8423,28.99,4,Accessories,0,Germany,3,Touring Tire,Tires and Tubes,Karl Shan,Europe,11389,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Touring Tire Tube,Tires and Tubes,Karl Shan,Europe,11389,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Germany,3,Sport-100,Helmets,Karl Shan,Europe,11389,20200419
1,3.99,1.4923,3.99,4,Accessories,0,France,2,Road Tire Tube,Tires and Tubes,Willie Liang,Europe,19484,20200419
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,Willie Liang,Europe,19484,20200419
1,28.99,10.8423,28.99,4,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,Joy Martin,Europe,13544,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Joy Martin,Europe,13544,20200419
1,34.99,13.0863,34.99,4,Accessories,0,United Kingdom,4,Sport-100,Helmets,Joy Martin,Europe,13544,20200419
1,28.99,10.8423,28.99,4,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,Ramon Yang,Europe,13609,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Ramon Yang,Europe,13609,20200419
1,54.99,20.5663,54.99,4,Accessories,0,United Kingdom,4,Hydration Pack,Hydration Packs,Ramon Yang,Europe,13609,20200419
1,28.99,10.8423,28.99,4,Accessories,0,Germany,3,Touring Tire,Tires and Tubes,Jose Green,Europe,27320,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Touring Tire Tube,Tires and Tubes,Jose Green,Europe,27320,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Alexa Kelly,Europe,15075,20200419
1,35.0,13.09,35.0,4,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,Natalie Long,North America,14363,20200419
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Natalie Long,North America,14363,20200419
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,Natalie Long,North America,14363,20200419
1,63.5,23.749,63.5,4,Clothing,2,Canada,1,Classic Vest,Vests,Natalie Long,North America,14363,20200419
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Brandon White,North America,12425,20200419
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Brandon White,North America,12425,20200419
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Brandon White,North America,12425,20200419
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Benjamin Lewis,North America,12455,20200419
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Luke Powell,North America,12175,20200419
1,9.99,3.7363,9.99,4,Accessories,0,France,2,Mountain Bottle Cage,Bottles and Cages,Morgan Adams,Europe,12663,20200419
