Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group,CustomerKey
1,3.99,1.4923,3.99,3,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,0,Olivia Watson,North America,13860
1,2.29,0.8565,2.29,3,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Olivia Watson,North America,13860
1,4.99,1.8663,4.99,3,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Xavier Ross,North America,12202
1,29.99,11.2163,29.99,3,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,0,Xavier Ross,North America,12202
1,21.98,8.2205,21.98,3,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,0,Xavier Ross,North America,12202
1,9.99,3.7363,9.99,3,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,0,Xavier Ross,North America,12202
1,4.99,1.8663,4.99,3,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Xavier Ross,North America,12202
1,3.99,1.4923,3.99,3,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,0,Elizabeth Hall,North America,13474
1,32.6,12.1924,32.6,3,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,0,Elizabeth Hall,North America,13474
1,34.99,13.0863,34.99,3,Accessories,0,Canada,1,Sport-100,Helmets,0,Elizabeth Hall,North America,13474
1,49.99,38.4923,49.99,3,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,0,Elizabeth Hall,North America,13474
1,4.99,1.8663,4.99,3,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Victoria Brooks,North America,16479
1,9.99,3.7363,9.99,3,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,0,Victoria Brooks,North America,16479
1,34.99,13.0863,34.99,3,Accessories,0,Canada,1,Sport-100,Helmets,0,Victoria Brooks,North America,16479
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,John Lewis,North America,20692
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,John Lewis,North America,20692
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,John Lewis,North America,20692
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Luke Collins,North America,20633
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Luke Collins,North America,20633
1,53.99,41.5723,53.99,3,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Luke Collins,North America,20633
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Adrian Cox,North America,20443
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Adrian Cox,North America,20443
1,24.49,9.1593,24.49,3,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Adrian Cox,North America,20443
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Alex Sanders,North America,21247
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Alex Sanders,North America,21247
1,69.99,26.1763,69.99,3,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Jacqueline Foster,North America,20020
1,8.99,6.9223,8.99,3,Clothing,2,United States,5,Cycling Cap,Caps,0,Jacqueline Foster,North America,20020
1,69.99,26.1763,69.99,3,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Carlos Hernandez,North America,20119
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Mariah Flores,North America,17406
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Mariah Flores,North America,17406
1,4.99,1.8663,4.99,3,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Yolanda Nath,North America,24625
1,8.99,6.9223,8.99,3,Clothing,2,Canada,1,Cycling Cap,Caps,0,Yolanda Nath,North America,24625
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Megan Bailey,North America,15292
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Megan Bailey,North America,15292
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Megan Bailey,North America,15292
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Megan Bailey,North America,15292
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Joseph Jones,North America,13921
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Joseph Jones,North America,13921
1,29.99,11.2163,29.99,3,Accessories,0,United Kingdom,4,ML Mountain Tire,Tires and Tubes,0,Wendy Navarro,Europe,20881
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,0,Wendy Navarro,Europe,20881
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Wendy Navarro,Europe,20881
1,8.99,6.9223,8.99,3,Clothing,2,United Kingdom,4,Cycling Cap,Caps,0,Wendy Navarro,Europe,20881
1,4.99,1.8663,4.99,3,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,0,Bruce Diaz,Europe,19907
1,24.99,9.3463,24.99,3,Accessories,0,France,2,LL Mountain Tire,Tires and Tubes,0,Bruce Diaz,Europe,19907
1,2.29,0.8565,2.29,3,Accessories,0,France,2,Patch kit,Tires and Tubes,0,Bruce Diaz,Europe,19907
1,24.99,9.3463,24.99,3,Accessories,0,Germany,3,LL Mountain Tire,Tires and Tubes,0,Ross Srini,Europe,17636
1,4.99,1.8663,4.99,3,Accessories,0,Germany,3,Mountain Tire Tube,Tires and Tubes,0,Ross Srini,Europe,17636
1,8.99,6.9223,8.99,3,Clothing,2,Germany,3,Cycling Cap,Caps,0,Ross Srini,Europe,17636
1,34.99,13.0863,34.99,3,Accessories,0,Germany,3,Sport-100,Helmets,0,Ross Srini,Europe,17636
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,0,Randall Gill,Europe,18165
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Randall Gill,Europe,18165
1,35.0,13.09,35.0,3,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,0,Nicholas Brown,North America,11506
1,21.98,8.2205,21.98,3,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,0,Angel Allen,North America,15571
1,34.99,13.0863,34.99,3,Accessories,0,Canada,1,Sport-100,Helmets,0,Angel Allen,North America,15571
1,21.98,8.2205,21.98,3,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,0,Kayla Jones,North America,18541
1,2.29,0.8565,2.29,3,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Kayla Jones,North America,18541
1,8.99,6.9223,8.99,3,Clothing,2,Germany,3,Cycling Cap,Caps,0,Sebastian Brooks,Europe,12638
1,769.49,419.7784,769.49,3,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,0,James Baker,North America,14894
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,James Baker,North America,14894
1,769.49,419.7784,769.49,3,Bikes,1,Canada,1,Mountain-400-W,Mountain Bikes,0,Gabrielle Diaz,North America,14893
1,69.99,26.1763,69.99,3,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,0,Gabrielle Diaz,North America,14893
1,2319.99,1265.6195,2319.99,3,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Vanessa Patterson,North America,16869
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Vanessa Patterson,North America,16869
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Vanessa Patterson,North America,16869
1,2294.99,1251.9813,2294.99,3,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Megan Powell,North America,13088
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Megan Powell,North America,13088
1,2319.99,1265.6195,2319.99,3,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Jessica Jenkins,North America,16850
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Jessica Jenkins,North America,16850
1,2294.99,1251.9813,2294.99,3,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Seth Adams,North America,16854
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Seth Adams,North America,16854
1,35.0,13.09,35.0,3,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Seth Adams,North America,16854
1,7.95,2.9733,7.95,3,Accessories,0,United States,5,Bike Wash,Cleaners,0,Seth Adams,North America,16854
1,2294.99,1251.9813,2294.99,3,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Katelyn King,North America,16867
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Katelyn King,North America,16867
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Katelyn King,North America,16867
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Katelyn King,North America,16867
1,49.99,38.4923,49.99,3,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Katelyn King,North America,16867
1,2319.99,1265.6195,2319.99,3,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Morgan Rivera,North America,12949
1,21.98,8.2205,21.98,3,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Morgan Rivera,North America,12949
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Morgan Rivera,North America,12949
1,2319.99,1265.6195,2319.99,3,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Sydney Anderson,North America,16145
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Sydney Anderson,North America,16145
1,2384.07,1481.9379,2384.07,3,Bikes,1,United Kingdom,4,Touring-1000,Touring Bikes,0,Wayne Lal,Europe,16829
1,8.99,3.3623,8.99,3,Clothing,2,United Kingdom,4,Racing Socks,Socks,0,Wayne Lal,Europe,16829
1,2319.99,1265.6195,2319.99,3,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Amanda Jenkins,Pacific,15214
1,35.0,13.09,35.0,3,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,0,Amanda Jenkins,Pacific,15214
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Amanda Jenkins,Pacific,15214
1,24.49,9.1593,24.49,3,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,0,Amanda Jenkins,Pacific,15214
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Amanda Jenkins,Pacific,15214
1,2294.99,1251.9813,2294.99,3,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Meagan Raman,Pacific,15134
1,35.0,13.09,35.0,3,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,0,Meagan Raman,Pacific,15134
1,1120.49,713.0798,1120.49,3,Bikes,1,Australia,0,Road-550-W,Road Bikes,0,Bradley Yuan,Pacific,17920
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Bradley Yuan,Pacific,17920
1,1120.49,713.0798,1120.49,3,Bikes,1,Australia,0,Road-550-W,Road Bikes,0,Karen Li,Pacific,17921
1,1120.49,713.0798,1120.49,3,Bikes,1,Australia,0,Road-550-W,Road Bikes,0,Crystal Chen,Pacific,26566
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Crystal Chen,Pacific,26566
1,53.99,41.5723,53.99,3,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,0,Crystal Chen,Pacific,26566
1,24.49,9.1593,24.49,3,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,0,Crystal Chen,Pacific,26566
1,1120.49,713.0798,1120.49,3,Bikes,1,Australia,0,Road-550-W,Road Bikes,0,Valerie Huang,Pacific,26745
1,3.99,1.4923,3.99,3,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Valerie Huang,Pacific,26745
1,24.99,9.3463,24.99,3,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,0,Valerie Huang,Pacific,26745
1,2443.35,1554.9479,2443.35,3,Bikes,1,Australia,0,Road-250,Road Bikes,0,Francisco Subram,Pacific,21897
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Francisco Subram,Pacific,21897
1,8.99,3.3623,8.99,3,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,0,Francisco Subram,Pacific,21897
1,8.99,6.9223,8.99,3,Clothing,2,Australia,0,Cycling Cap,Caps,0,Francisco Subram,Pacific,21897
1,2384.07,1481.9379,2384.07,3,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Jennifer Allen,North America,27106
1,2384.07,1481.9379,2384.07,3,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Rodrigo Ready,North America,27296
1,8.99,6.9223,8.99,3,Clothing,2,United States,5,Cycling Cap,Caps,0,Rodrigo Ready,North America,27296
1,53.99,41.5723,53.99,3,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Rodrigo Ready,North America,27296
1,2384.07,1481.9379,2384.07,3,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Ana Bradley,North America,27294
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Ana Bradley,North America,27294
1,49.99,38.4923,49.99,3,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Ana Bradley,North America,27294
1,1214.85,755.1508,1214.85,3,Bikes,1,United States,5,Touring-2000,Touring Bikes,0,Jenna Lopez,North America,25977
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Jenna Lopez,North America,25977
1,1214.85,755.1508,1214.85,3,Bikes,1,United States,5,Touring-2000,Touring Bikes,0,Isabel Bryant,North America,25986
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Isabel Bryant,North America,25986
1,539.99,343.6496,539.99,3,Bikes,1,United States,5,Road-750,Road Bikes,0,Julia Ward,North America,23815
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Julia Ward,North America,23815
1,21.49,8.0373,21.49,3,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,0,Julia Ward,North America,23815
1,159.0,59.466,159.0,3,Accessories,0,United States,5,All-Purpose Bike Stand,Bike Stands,0,Julia Ward,North America,23815
1,539.99,343.6496,539.99,3,Bikes,1,United States,5,Road-750,Road Bikes,0,Ryan Wang,North America,23454
1,21.49,8.0373,21.49,3,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,0,Ryan Wang,North America,23454
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Ryan Wang,North America,23454
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Ryan Wang,North America,23454
1,539.99,343.6496,539.99,3,Bikes,1,United States,5,Road-750,Road Bikes,0,Jose Phillips,North America,23723
1,8.99,3.3623,8.99,3,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Jose Phillips,North America,23723
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Jose Phillips,North America,23723
1,49.99,38.4923,49.99,3,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Jose Phillips,North America,23723
1,24.49,9.1593,24.49,3,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Jose Phillips,North America,23723
1,1120.49,713.0798,1120.49,3,Bikes,1,Canada,1,Road-550-W,Road Bikes,0,Judith White,North America,14885
1,34.99,13.0863,34.99,3,Accessories,0,Canada,1,Sport-100,Helmets,0,Judith White,North America,14885
1,1120.49,713.0798,1120.49,3,Bikes,1,Canada,1,Road-550-W,Road Bikes,0,Connor Li,North America,20186
1,1700.99,1082.51,1700.99,3,Bikes,1,United States,5,Road-350-W,Road Bikes,0,Pamela Madan,North America,18502
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Pamela Madan,North America,18502
1,24.49,9.1593,24.49,3,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Pamela Madan,North America,18502
1,8.99,6.9223,8.99,3,Clothing,2,United States,5,Cycling Cap,Caps,0,Adam Parker,North America,18228
1,1700.99,1082.51,1700.99,3,Bikes,1,United States,5,Road-350-W,Road Bikes,0,Adam Parker,North America,18228
1,539.99,343.6496,539.99,3,Bikes,1,Germany,3,Road-750,Road Bikes,0,Gerald Moreno,Europe,13770
1,539.99,343.6496,539.99,3,Bikes,1,United Kingdom,4,Road-750,Road Bikes,0,Erica Lu,Europe,27009
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Erica Lu,Europe,27009
1,539.99,343.6496,539.99,3,Bikes,1,Germany,3,Road-750,Road Bikes,0,Blake Carter,Europe,24698
1,34.99,13.0863,34.99,3,Accessories,0,Germany,3,Sport-100,Helmets,0,Blake Carter,Europe,24698
1,2384.07,1481.9379,2384.07,3,Bikes,1,France,2,Touring-1000,Touring Bikes,0,Todd Wang,Europe,15676
1,34.99,13.0863,34.99,3,Accessories,0,France,2,Sport-100,Helmets,0,Todd Wang,Europe,15676
1,24.99,9.3463,24.99,3,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,0,Francis Vazquez,Pacific,17281
1,24.99,9.3463,24.99,3,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,0,Nina Rai,Pacific,14018
1,24.99,9.3463,24.99,3,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,0,Carl Chander,Pacific,14315
1,2.29,0.8565,2.29,3,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Carl Chander,Pacific,14315
1,7.95,2.9733,7.95,3,Accessories,0,Australia,0,Bike Wash,Cleaners,0,Carl Chander,Pacific,14315
1,29.99,11.2163,29.99,3,Accessories,0,Australia,0,ML Mountain Tire,Tires and Tubes,0,Wyatt Henderson,Pacific,16697
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Brandi Blanco,Pacific,20986
1,2.29,0.8565,2.29,3,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Brandi Blanco,Pacific,20986
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Allison Young,Pacific,23644
1,34.99,13.0863,34.99,3,Accessories,0,Australia,0,Sport-100,Helmets,0,Allison Young,Pacific,23644
1,69.99,26.1763,69.99,3,Clothing,2,Australia,0,Women's Mountain Shorts,Shorts,0,Arthur Patel,Pacific,26671
1,2.29,0.8565,2.29,3,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Brent Zhou,Pacific,15434
1,8.99,3.3623,8.99,3,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,0,Lawrence Gill,Pacific,20224
1,4.99,1.8663,4.99,3,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Lawrence Gill,Pacific,20224
1,769.49,419.7784,769.49,3,Bikes,1,United Kingdom,4,Mountain-400-W,Mountain Bikes,0,Ryan Ross,Europe,16428
1,29.99,11.2163,29.99,3,Accessories,0,United Kingdom,4,ML Mountain Tire,Tires and Tubes,0,Ryan Ross,Europe,16428
1,4.99,1.8663,4.99,3,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,0,Ryan Ross,Europe,16428
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Ryan Ross,Europe,16428
1,769.49,419.7784,769.49,3,Bikes,1,United Kingdom,4,Mountain-400-W,Mountain Bikes,0,Warren Chander,Europe,17965
1,49.99,38.4923,49.99,3,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,0,Warren Chander,Europe,17965
1,2319.99,1265.6195,2319.99,3,Bikes,1,France,2,Mountain-200,Mountain Bikes,0,Brandi Diaz,Europe,16424
1,21.98,8.2205,21.98,3,Accessories,0,France,2,Fender Set - Mountain,Fenders,0,Brandi Diaz,Europe,16424
1,2319.99,1265.6195,2319.99,3,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,0,Donald Mehta,Europe,12735
1,34.99,13.0863,34.99,3,Accessories,0,Germany,3,Sport-100,Helmets,0,Donald Mehta,Europe,12735
1,2294.99,1251.9813,2294.99,3,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,0,Olivia Morris,Europe,14155
1,120.0,44.88,120.0,3,Accessories,0,United Kingdom,4,Hitch Rack - 4-Bike,Bike Racks,0,Olivia Morris,Europe,14155
1,769.49,419.7784,769.49,3,Bikes,1,France,2,Mountain-400-W,Mountain Bikes,0,Maurizio Macagno,Europe,14701
1,4.99,1.8663,4.99,3,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Maurizio Macagno,Europe,14701
1,9.99,3.7363,9.99,3,Accessories,0,France,2,Mountain Bottle Cage,Bottles and Cages,0,Maurizio Macagno,Europe,14701
1,34.99,13.0863,34.99,3,Accessories,0,France,2,Sport-100,Helmets,0,Maurizio Macagno,Europe,14701
1,1700.99,1082.51,1700.99,3,Bikes,1,Germany,3,Road-350-W,Road Bikes,0,Tammy Weber,Europe,17998
1,1700.99,1082.51,1700.99,3,Bikes,1,Germany,3,Road-350-W,Road Bikes,0,Alexia Griffin,Europe,18027
1,34.99,13.0863,34.99,3,Accessories,0,Germany,3,Sport-100,Helmets,0,Alexia Griffin,Europe,18027
1,2.29,0.8565,2.29,3,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Nancy Chapman,North America,11276
1,7.95,2.9733,7.95,3,Accessories,0,Canada,1,Bike Wash,Cleaners,0,Nancy Chapman,North America,11276
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Vanessa Griffin,North America,29269
1,49.99,38.4923,49.99,3,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Michele Alvarez,North America,11844
1,24.99,9.3463,24.99,3,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,0,Kelly Hayes,North America,28974
1,24.99,9.3463,24.99,3,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,0,Nicholas White,North America,26494
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Nicholas White,North America,26494
1,28.99,10.8423,28.99,3,Accessories,0,United States,5,Touring Tire,Tires and Tubes,0,Cameron Alexander,North America,26255
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,0,Cameron Alexander,North America,26255
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Cameron Alexander,North America,26255
1,21.49,8.0373,21.49,3,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,0,Evan Gonzalez,North America,27422
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Evan Gonzalez,North America,27422
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Evan Gonzalez,North America,27422
1,32.6,12.1924,32.6,3,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Amanda Lopez,North America,24448
1,3.99,1.4923,3.99,3,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Amanda Lopez,North America,24448
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Amanda Lopez,North America,24448
1,24.99,9.3463,24.99,3,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,0,Garrett Ward,North America,26284
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Garrett Ward,North America,26284
1,29.99,11.2163,29.99,3,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,0,Miguel Adams,North America,11659
1,2.29,0.8565,2.29,3,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Miguel Adams,North America,11659
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Margaret She,North America,21760
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Margaret She,North America,21760
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Margaret She,North America,21760
1,9.99,3.7363,9.99,3,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,0,Emma Foster,North America,15468
1,4.99,1.8663,4.99,3,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Emma Foster,North America,15468
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Anthony Miller,North America,20774
1,9.99,3.7363,9.99,3,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Anthony Miller,North America,20774
1,7.95,2.9733,7.95,3,Accessories,0,United States,5,Bike Wash,Cleaners,0,Anthony Miller,North America,20774
1,8.99,6.9223,8.99,3,Clothing,2,United States,5,Cycling Cap,Caps,0,Jesse Stewart,North America,18913
1,69.99,26.1763,69.99,3,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Jesse Stewart,North America,18913
1,69.99,26.1763,69.99,3,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Isabella Stewart,North America,20742
1,49.99,38.4923,49.99,3,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Isabella Stewart,North America,20742
1,8.99,6.9223,8.99,3,Clothing,2,United States,5,Cycling Cap,Caps,0,Isabella Stewart,North America,20742
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Thomas Wilson,North America,15573
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Luke Lopez,North America,15563
1,34.99,13.0863,34.99,3,Accessories,0,United States,5,Sport-100,Helmets,0,Luke Lopez,North America,15563
1,8.99,6.9223,8.99,3,Clothing,2,Canada,1,Cycling Cap,Caps,0,Jonathan Davis,North America,29259
1,4.99,1.8663,4.99,3,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Jonathan Davis,North America,29259
1,4.99,1.8663,4.99,3,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Chloe Peterson,North America,15296
1,2.29,0.8565,2.29,3,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Chloe Peterson,North America,15296
1,69.99,26.1763,69.99,3,Clothing,2,United Kingdom,4,Women's Mountain Shorts,Shorts,0,Alex Ward,Europe,14542
1,8.99,6.9223,8.99,3,Clothing,2,United Kingdom,4,Cycling Cap,Caps,0,Alex Ward,Europe,14542
1,3.99,1.4923,3.99,3,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,0,Jillian Kapoor,Europe,15701
1,32.6,12.1924,32.6,3,Accessories,0,United Kingdom,4,HL Road Tire,Tires and Tubes,0,Jillian Kapoor,Europe,15701
1,34.99,13.0863,34.99,3,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Jillian Kapoor,Europe,15701
