Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group
1,21.49,8.0373,21.49,4,Accessories,0,France,2,LL Road Tire,Tires and Tubes,0,Meredith Lopez,Europe
1,3.99,1.4923,3.99,4,Accessories,0,France,2,Road Tire Tube,Tires and Tubes,0,Meredith Lopez,Europe
1,2.29,0.8565,2.29,4,Accessories,0,France,2,Patch kit,Tires and Tubes,0,Meredith Lopez,Europe
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Gloria Sanz,Europe
1,7.95,2.9733,7.95,4,Accessories,0,France,2,Bike Wash,Cleaners,0,Gloria Sanz,Europe
1,3.99,1.4923,3.99,4,Accessories,0,France,2,Road Tire Tube,Tires and Tubes,0,Kristy Alonso,Europe
1,28.99,10.8423,28.99,4,Accessories,0,France,2,Touring Tire,Tires and Tubes,0,Devin Rodriguez,Europe
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,0,Denise Gonzalez,Europe
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,0,Denise Gonzalez,Europe
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,0,Shannon Sanz,Europe
1,35.0,13.09,35.0,4,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,0,Dalton Perez,North America
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Touring Tire Tube,Tires and Tubes,0,Candice He,Europe
1,34.99,13.0863,34.99,4,Accessories,0,Germany,3,Sport-100,Helmets,0,Candice He,Europe
1,8.99,6.9223,8.99,4,Clothing,2,Germany,3,Cycling Cap,Caps,0,Candice He,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Logan White,North America
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Logan White,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Logan White,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Sean Nelson,North America
1,35.0,13.09,35.0,4,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,0,Sean Nelson,North America
1,2.29,0.8565,2.29,4,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Sean Nelson,North America
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Mario Tang,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Mario Tang,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Mario Tang,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Sydney Lopez,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Arturo Liu,North America
1,35.0,13.09,35.0,4,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,0,Arturo Liu,North America
1,21.98,8.2205,21.98,4,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,0,Arturo Liu,North America
1,539.99,294.5797,539.99,4,Bikes,1,United States,5,Mountain-500,Mountain Bikes,0,Sophia King,North America
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Sophia King,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Sophia King,North America
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,0,Sophia King,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Megan Murphy,North America
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Megan Murphy,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Megan Murphy,North America
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Jose King,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Jose King,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Marcus Campbell,North America
1,2319.99,1265.6195,2319.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Colleen Guo,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Colleen Guo,North America
1,63.5,23.749,63.5,4,Clothing,2,United States,5,Classic Vest,Vests,0,Colleen Guo,North America
1,769.49,419.7784,769.49,4,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,0,Evan Collins,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Evan Collins,North America
1,769.49,419.7784,769.49,4,Bikes,1,Canada,1,Mountain-400-W,Mountain Bikes,0,Logan Jai,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Isabella Martinez,North America
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Isabella Martinez,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Isabella Martinez,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Robert Hernandez,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Robert Hernandez,North America
1,24.49,9.1593,24.49,4,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Robert Hernandez,North America
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Robert Hernandez,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,0,Lauren Alexander,North America
1,21.98,8.2205,21.98,4,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,0,Lauren Alexander,North America
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,0,Lauren Alexander,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Glenn Ye,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Glenn Ye,North America
1,2294.99,1251.9813,2294.99,4,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Hailey Gonzales,North America
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Hailey Gonzales,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Hailey Gonzales,North America
1,120.0,44.88,120.0,4,Accessories,0,United States,5,Hitch Rack - 4-Bike,Bike Racks,0,Hailey Gonzales,North America
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Hailey Gonzales,North America
1,1214.85,755.1508,1214.85,4,Bikes,1,United Kingdom,4,Touring-2000,Touring Bikes,0,Claudia Gao,Europe
1,8.99,3.3623,8.99,4,Accessories,0,United Kingdom,4,Road Bottle Cage,Bottles and Cages,0,Claudia Gao,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Claudia Gao,Europe
1,34.99,13.0863,34.99,4,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Claudia Gao,Europe
1,2384.07,1481.9379,2384.07,4,Bikes,1,United Kingdom,4,Touring-1000,Touring Bikes,0,Jermaine Kapoor,Europe
1,8.99,3.3623,8.99,4,Accessories,0,United Kingdom,4,Road Bottle Cage,Bottles and Cages,0,Jermaine Kapoor,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Jermaine Kapoor,Europe
1,24.49,9.1593,24.49,4,Clothing,2,United Kingdom,4,Half-Finger Gloves,Gloves,0,Jermaine Kapoor,Europe
1,1120.49,713.0798,1120.49,4,Bikes,1,Australia,0,Road-550-W,Road Bikes,0,Alisha Shen,Pacific
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,0,Alisha Shen,Pacific
1,539.99,343.6496,539.99,4,Bikes,1,Australia,0,Road-750,Road Bikes,0,Jon Yuan,Pacific
1,21.49,8.0373,21.49,4,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,0,Jon Yuan,Pacific
1,3.99,1.4923,3.99,4,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Jon Yuan,Pacific
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,0,Jon Yuan,Pacific
1,564.99,308.2179,564.99,4,Bikes,1,Australia,0,Mountain-500,Mountain Bikes,0,Ian Martinez,Pacific
1,9.99,3.7363,9.99,4,Accessories,0,Australia,0,Mountain Bottle Cage,Bottles and Cages,0,Ian Martinez,Pacific
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Ian Martinez,Pacific
1,2294.99,1251.9813,2294.99,4,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Kari Gutierrez,Pacific
1,35.0,13.09,35.0,4,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,0,Kari Gutierrez,Pacific
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Kari Gutierrez,Pacific
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,0,Kari Gutierrez,Pacific
1,2294.99,1251.9813,2294.99,4,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,0,Dennis Zeng,Pacific
1,35.0,13.09,35.0,4,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,0,Dennis Zeng,Pacific
1,742.35,461.4448,742.35,4,Bikes,1,United States,5,Touring-3000,Touring Bikes,0,Kristi Perez,North America
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,0,Kristi Perez,North America
1,53.99,41.5723,53.99,4,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Kristi Perez,North America
1,1214.85,755.1508,1214.85,4,Bikes,1,United States,5,Touring-2000,Touring Bikes,0,James Lal,North America
1,28.99,10.8423,28.99,4,Accessories,0,United States,5,Touring Tire,Tires and Tubes,0,James Lal,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,0,James Lal,North America
1,742.35,461.4448,742.35,4,Bikes,1,United States,5,Touring-3000,Touring Bikes,0,Angela Butler,North America
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Angela Butler,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Angela Butler,North America
1,24.49,9.1593,24.49,4,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Angela Butler,North America
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Miguel Evans,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Miguel Evans,North America
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Tamara Nath,North America
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Christian Jackson,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Christian Jackson,North America
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Christian Jackson,North America
1,7.95,2.9733,7.95,4,Accessories,0,United States,5,Bike Wash,Cleaners,0,Christian Jackson,North America
1,2384.07,1481.9379,2384.07,4,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Katelyn Allen,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Katelyn Allen,North America
1,2384.07,1481.9379,2384.07,4,Bikes,1,Canada,1,Touring-1000,Touring Bikes,0,Katherine Stewart,North America
1,8.99,6.9223,8.99,4,Clothing,2,Canada,1,Cycling Cap,Caps,0,Katherine Stewart,North America
1,539.99,343.6496,539.99,4,Bikes,1,United States,5,Road-750,Road Bikes,0,Marcus Jackson,North America
1,8.99,3.3623,8.99,4,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Marcus Jackson,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Marcus Jackson,North America
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Marcus Jackson,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,United States,5,Road-550-W,Road Bikes,0,Bailey Ward,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,Canada,1,Road-550-W,Road Bikes,0,Timothy Cooper,North America
1,3.99,1.4923,3.99,4,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,0,Timothy Cooper,North America
1,24.99,9.3463,24.99,4,Accessories,0,Canada,1,ML Road Tire,Tires and Tubes,0,Timothy Cooper,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,United States,5,Road-550-W,Road Bikes,0,Connor Roberts,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Connor Roberts,North America
1,1700.99,1082.51,1700.99,4,Bikes,1,United States,5,Road-350-W,Road Bikes,0,Jennifer Phillips,North America
1,53.99,41.5723,53.99,4,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Jennifer Phillips,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,United States,5,Road-550-W,Road Bikes,0,Marcus Roberts,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Marcus Roberts,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,United States,5,Road-550-W,Road Bikes,0,Brianna Moore,North America
1,24.99,9.3463,24.99,4,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,0,Brianna Moore,North America
1,24.49,9.1593,24.49,4,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Brianna Moore,North America
1,1120.49,713.0798,1120.49,4,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,0,Dawn Ye,Europe
1,539.99,343.6496,539.99,4,Bikes,1,United Kingdom,4,Road-750,Road Bikes,0,Shawn Yuan,Europe
1,34.99,13.0863,34.99,4,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Shawn Yuan,Europe
1,742.35,461.4448,742.35,4,Bikes,1,Australia,0,Touring-3000,Touring Bikes,0,Erika Suarez,Pacific
1,28.99,10.8423,28.99,4,Accessories,0,Australia,0,Touring Tire,Tires and Tubes,0,Erika Suarez,Pacific
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Touring Tire Tube,Tires and Tubes,0,Erika Suarez,Pacific
1,34.99,13.0863,34.99,4,Accessories,0,Australia,0,Sport-100,Helmets,0,Erika Suarez,Pacific
1,539.99,343.6496,539.99,4,Bikes,1,Australia,0,Road-750,Road Bikes,0,Bethany Kumar,Pacific
1,8.99,3.3623,8.99,4,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,0,Bethany Kumar,Pacific
1,1700.99,1082.51,1700.99,4,Bikes,1,Germany,3,Road-350-W,Road Bikes,0,Johnathan Patel,Europe
1,24.99,9.3463,24.99,4,Accessories,0,Germany,3,ML Road Tire,Tires and Tubes,0,Johnathan Patel,Europe
1,3.99,1.4923,3.99,4,Accessories,0,Germany,3,Road Tire Tube,Tires and Tubes,0,Johnathan Patel,Europe
1,34.99,13.0863,34.99,4,Accessories,0,Germany,3,Sport-100,Helmets,0,Johnathan Patel,Europe
1,120.0,44.88,120.0,4,Accessories,0,United States,5,Hitch Rack - 4-Bike,Bike Racks,0,Savannah Hill,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Jordan Carter,North America
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Ross Vazquez,Pacific
1,24.99,9.3463,24.99,4,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,0,Ross Vazquez,Pacific
1,2.29,0.8565,2.29,4,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Ross Vazquez,Pacific
1,53.99,41.5723,53.99,4,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,0,Julie Chander,Pacific
1,4.99,1.8663,4.99,4,Accessories,0,Australia,0,Touring Tire Tube,Tires and Tubes,0,Ross Sanchez,Pacific
1,49.99,38.4923,49.99,4,Clothing,2,Australia,0,Long-Sleeve Logo Jersey,Jerseys,0,Lacey Jai,Pacific
1,769.49,419.7784,769.49,4,Bikes,1,United Kingdom,4,Mountain-400-W,Mountain Bikes,0,Caitlin Ward,Europe
1,29.99,11.2163,29.99,4,Accessories,0,United Kingdom,4,ML Mountain Tire,Tires and Tubes,0,Caitlin Ward,Europe
1,769.49,419.7784,769.49,4,Bikes,1,United Kingdom,4,Mountain-400-W,Mountain Bikes,0,Veronica Sai,Europe
1,21.98,8.2205,21.98,4,Accessories,0,United Kingdom,4,Fender Set - Mountain,Fenders,0,Veronica Sai,Europe
1,9.99,3.7363,9.99,4,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,0,Veronica Sai,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Veronica Sai,Europe
1,8.99,3.3623,8.99,4,Clothing,2,United Kingdom,4,Racing Socks,Socks,0,Veronica Sai,Europe
1,2294.99,1251.9813,2294.99,4,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,0,Alejandro Chen,Europe
1,2319.99,1265.6195,2319.99,4,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,0,Priscilla Andersen,Europe
1,2319.99,1265.6195,2319.99,4,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,0,Valerie Chen,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Valerie Chen,Europe
1,9.99,3.7363,9.99,4,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,0,Valerie Chen,Europe
1,2294.99,1251.9813,2294.99,4,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,0,Kelvin Raje,Europe
1,21.98,8.2205,21.98,4,Accessories,0,Germany,3,Fender Set - Mountain,Fenders,0,Kelvin Raje,Europe
1,53.99,41.5723,53.99,4,Clothing,2,Germany,3,Short-Sleeve Classic Jersey,Jerseys,0,Kelvin Raje,Europe
1,24.99,9.3463,24.99,4,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,0,Mason Sanchez,North America
1,3.99,1.4923,3.99,4,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Blake Henderson,North America
1,24.99,9.3463,24.99,4,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,0,Blake Henderson,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Blake Henderson,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,0,Jessica Garcia,North America
1,32.6,12.1924,32.6,4,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,0,Dalton Perez,North America
1,2.29,0.8565,2.29,4,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Dalton Perez,North America
1,32.6,12.1924,32.6,4,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Emma Long,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Emma Long,North America
1,29.99,11.2163,29.99,4,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,0,Wyatt Thomas,North America
1,2.29,0.8565,2.29,4,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Wyatt Thomas,North America
1,29.99,11.2163,29.99,4,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,0,Kimberly Rogers,North America
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Juan Sanders,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Juan Sanders,North America
1,9.99,3.7363,9.99,4,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,0,Carlos Hill,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,0,Carlos Hill,North America
1,8.99,6.9223,8.99,4,Clothing,2,Canada,1,Cycling Cap,Caps,0,Carlos Hill,North America
1,69.99,26.1763,69.99,4,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,0,Grace Wilson,North America
1,49.99,38.4923,49.99,4,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,0,Grace Wilson,North America
1,24.49,9.1593,24.49,4,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,0,Grace Wilson,North America
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,0,Seth Bell,North America
1,69.99,26.1763,69.99,4,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Seth Bell,North America
1,69.99,26.1763,69.99,4,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,0,Destiny Hughes,North America
1,49.99,38.4923,49.99,4,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,0,Destiny Hughes,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Louis Anand,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Whitney Kapoor,North America
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Whitney Kapoor,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Sheena Raje,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Sheena Raje,North America
1,9.99,3.7363,9.99,4,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Sheena Raje,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Sheena Raje,North America
1,34.99,13.0863,34.99,4,Accessories,0,United States,5,Sport-100,Helmets,0,Sheena Raje,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Nicholas Martin,North America
1,2.29,0.8565,2.29,4,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Nicholas Martin,North America
1,24.99,9.3463,24.99,4,Accessories,0,United Kingdom,4,LL Mountain Tire,Tires and Tubes,0,Gary Moreno,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,0,Gary Moreno,Europe
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,0,Wesley Cai,Europe
1,29.99,11.2163,29.99,4,Accessories,0,France,2,ML Mountain Tire,Tires and Tubes,0,Wesley Cai,Europe
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,0,Wesley Cai,Europe
1,29.99,11.2163,29.99,4,Accessories,0,France,2,ML Mountain Tire,Tires and Tubes,0,Gabrielle Sanders,Europe
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,0,Gabrielle Sanders,Europe
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,0,Gabrielle Sanders,Europe
1,3.99,1.4923,3.99,4,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,0,Meagan Malhotra,Europe
1,21.49,8.0373,21.49,4,Accessories,0,United Kingdom,4,LL Road Tire,Tires and Tubes,0,Meagan Malhotra,Europe
1,4.99,1.8663,4.99,4,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,0,Rebekah Raman,Europe
1,7.95,2.9733,7.95,4,Accessories,0,United Kingdom,4,Bike Wash,Cleaners,0,Rebekah Raman,Europe
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,0,Dalton Adams,Europe
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,0,Dalton Adams,Europe
1,4.99,1.8663,4.99,4,Accessories,0,Germany,3,Touring Tire Tube,Tires and Tubes,0,Renée Alvarez,Europe
1,2.29,0.8565,2.29,4,Accessories,0,Germany,3,Patch kit,Tires and Tubes,0,Renée Alvarez,Europe
1,35.0,13.09,35.0,4,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,0,Seth Roberts,North America
1,4.99,1.8663,4.99,4,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Seth Roberts,North America
1,34.99,13.0863,34.99,4,Accessories,0,Canada,1,Sport-100,Helmets,0,Seth Roberts,North America
1,24.49,9.1593,24.49,4,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,0,Seth Roberts,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Brianna Hughes,North America
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Brianna Hughes,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Brianna Hughes,North America
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Jennifer Campbell,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Jennifer Campbell,North America
1,159.0,59.466,159.0,4,Accessories,0,United States,5,All-Purpose Bike Stand,Bike Stands,0,Jennifer Campbell,North America
1,4.99,1.8663,4.99,4,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Ariana Peterson,North America
1,35.0,13.09,35.0,4,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Ariana Peterson,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Ariana Peterson,North America
1,21.98,8.2205,21.98,4,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Brandon Jackson,North America
1,2.29,0.8565,2.29,4,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Brandon Jackson,North America
1,7.95,2.9733,7.95,4,Accessories,0,United States,5,Bike Wash,Cleaners,0,Brandon Jackson,North America
1,8.99,3.3623,8.99,4,Accessories,0,France,2,Road Bottle Cage,Bottles and Cages,0,Christine Raji,Europe
1,4.99,1.8663,4.99,4,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Christine Raji,Europe
1,34.99,13.0863,34.99,4,Accessories,0,France,2,Sport-100,Helmets,0,Christine Raji,Europe
1,769.49,419.7784,769.49,4,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,0,Stephanie Baker,North America
1,69.99,26.1763,69.99,4,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Stephanie Baker,North America
1,49.99,38.4923,49.99,4,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,0,Stephanie Baker,North America
1,8.99,6.9223,8.99,4,Clothing,2,United States,5,Cycling Cap,Caps,0,Stephanie Baker,North America
